Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
1991-05-06,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-776007.1079343169,0,0.0,-20516,-2133614.021763163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,256992.2878559949,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-07,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-951527.2551590024,0,0.0,-20516,-2006191.0397850843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,208895.12260938855,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-08,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-863213.8055902623,0,0.0,-20516,-2102260.790269772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201138.8216934409,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-09,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-804780.8845673291,0,0.0,-20516,-2126378.1512539173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,235454.38173222868,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-10,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-705400.6335538338,0,0.0,-20516,-2175819.9947479195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,285392.78925172193,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-13,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-727091.5947815481,0,0.0,-20516,-2144064.7047526254,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,295457.11801930144,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-14,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-698981.8439662178,0,0.0,-20516,-2156524.970736598,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,311106.6028506593,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-15,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-944444.3975370465,0,0.0,-20516,-2051613.7172900648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,170555.30272636376,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-16,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-952855.2223610494,0,0.0,-20516,-2016642.1957845488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,197115.9994078772,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-17,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-939353.659584794,0,0.0,-20516,-2029504.9932804264,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,197754.7646882548,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-20,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-802788.8493309419,0,0.0,-20516,-2095426.9782624287,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,268397.5899601048,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-21,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-794599.4086628245,0,0.0,-20516,-2096231.0952662341,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,275782.9136244166,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-22,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-880035.3708049518,0,0.0,-20516,-2045583.7857815262,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,240994.26096699713,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-23,3166613.417553475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-787737.935196754,0,0.0,-20516,-2077740.6612687209,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,301134.8210880002,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-24,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-27,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-28,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-29,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-30,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-05-31,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-03,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-04,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-05,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-06,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-07,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-10,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-11,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-12,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-13,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-14,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-17,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-18,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-19,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-20,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-21,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-24,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-25,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-26,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-27,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-06-28,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-07-01,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-07-02,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-07-03,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-07-04,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-07-05,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-07-08,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1991-07-09,323915.6352662733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,323915.6352662733,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
